"year","state_code","nacchoid","lhd_name","lhd_area_type","fips_county","county_name","fips_place","counties","fips_counties","population","fte","fte_per_100000","expenditures","expenditures_infl","expenditures_per_capita","expenditures_infl_per_capita","lhd_note"
2018,"MO","MO067","Montgomery County Health Department","single county","29139","Montgomery County","",1,,11488,,,1021285.82,1043382.94872699,88.9002280640669,90.8237246454552,""
2013,"MO","MO068","Morgan County Health Department","single county","29141","Morgan County","",1,,20122,9.5,47.2120067587715,,,,,""
2014,"MO","MO068","Morgan County Health Department","single county","29141","Morgan County","",1,,20074,,,829885.6,905038.380871788,41.3413171266315,45.085104158204,""
2015,"MO","MO068","Morgan County Health Department","single county","29141","Morgan County","",1,,20065,10,49.838026414154,,,,,""
2016,"MO","MO068","Morgan County Health Department","single county","29141","Morgan County","",1,,20089,,,804890.33,876046.485725244,40.0662218129325,43.6082674959054,""
2017,"MO","MO068","Morgan County Health Department","single county","29141","Morgan County","",1,,20162,12,59.5179049697451,,,,,""
2018,"MO","MO068","Morgan County Health Department","single county","29141","Morgan County","",1,,20414,,,962133.13,982950.397027276,47.131043891447,48.1507983260153,""
2013,"MO","MO069","New Madrid County Health Department","single county","29143","New Madrid County","",1,,18316,12.62,68.9015068792313,,,,,""
2014,"MO","MO069","New Madrid County Health Department","single county","29143","New Madrid County","",1,,18229,,,830633.36,905853.856522505,45.5665895002469,49.6930087510288,""
2015,"MO","MO069","New Madrid County Health Department","single county","29143","New Madrid County","",1,,18067,9.7,53.6890463275585,,,,,""
2016,"MO","MO069","New Madrid County Health Department","single county","29143","New Madrid County","",1,,17839,,,846688.42,921539.726841121,47.4627736980772,51.6587099524144,""
2017,"MO","MO069","New Madrid County Health Department","single county","29143","New Madrid County","",1,,17544,10.5,59.8495212038304,,,,,""
2018,"MO","MO069","New Madrid County Health Department","single county","29143","New Madrid County","",1,,17272,,,905453.5,925044.413879332,52.4231993978694,53.5574579596649,""
2013,"MO","MO070","Newton County Health Department","complex","29145","Newton County","",1,,52314.896,14,26.7610204175881,,,,,"Excludes population of Joplin city"
2014,"MO","MO070","Newton County Health Department","complex","29145","Newton County","",1,,52001.152,,,1119904.88,1221321.2270771,21.5361551990233,23.4864263598833,"Excludes population of Joplin city"
2015,"MO","MO070","Newton County Health Department","complex","29145","Newton County","",1,,51965.28,16.3,31.367097415813,,,,,"Excludes population of Joplin city"
2016,"MO","MO070","Newton County Health Department","complex","29145","Newton County","",1,,51954.192,,,1036118.11,1127715.90765885,19.9429164445479,21.7059656641152,"Excludes population of Joplin city"
2017,"MO","MO070","Newton County Health Department","complex","29145","Newton County","",1,,51932.844,15.6,30.0387939470444,,,,,"Excludes population of Joplin city"
2018,"MO","MO070","Newton County Health Department","complex","29145","Newton County","",1,,51883.104,,,1019803.93,1041868.99570071,19.6558002774853,20.0810845029763,"Excludes population of Joplin city"
2013,"MO","MO071","Nodaway County Health Department","single county","29147","Nodaway County","",1,,23151,5.37,23.1955423091875,,,,,""
2014,"MO","MO071","Nodaway County Health Department","single county","29147","Nodaway County","",1,,22981,,,500256.65,545558.892136874,21.7682716156825,23.7395627752001,""
2015,"MO","MO071","Nodaway County Health Department","single county","29147","Nodaway County","",1,,22625,5.65,24.9723756906077,,,,,""
2016,"MO","MO071","Nodaway County Health Department","single county","29147","Nodaway County","",1,,22455,,,424170.16,461668.831351862,18.8897866844801,20.5597341951397,""
2017,"MO","MO071","Nodaway County Health Department","single county","29147","Nodaway County","",1,,22401,5.35,23.8828623722155,,,,,""
2018,"MO","MO071","Nodaway County Health Department","single county","29147","Nodaway County","",1,,22223,,,428837.16,438115.727999149,19.2969968051118,19.7145177518404,""
2013,"MO","MO072","Oregon County Health Department","single county","29149","Oregon County","",1,,10927,8.5,77.7889631188798,,,,,""
2014,"MO","MO072","Oregon County Health Department","single county","29149","Oregon County","",1,,10823,,,350149.11,381857.913401675,32.3523154393421,35.2820764484593,""
2015,"MO","MO072","Oregon County Health Department","single county","29149","Oregon County","",1,,10850,7,64.5161290322581,,,,,""
2016,"MO","MO072","Oregon County Health Department","single county","29149","Oregon County","",1,,10746,,,353992.42,385287.043409224,32.9417848501768,35.8539962227084,""
2017,"MO","MO072","Oregon County Health Department","single county","29149","Oregon County","",1,,10553,7,66.3318487633848,,,,,""
2018,"MO","MO072","Oregon County Health Department","single county","29149","Oregon County","",1,,10558,,,338535.51,345860.259444898,32.0643597272211,32.7581226979445,""
2013,"MO","MO074","Ozark County Health Center","single county","29153","Ozark County","",1,,9503,8,84.1839419130801,,,,,""
2014,"MO","MO074","Ozark County Health Center","single county","29153","Ozark County","",1,,9439,,,353992.18,386049.004138009,37.5031444008899,40.899354183495,""
2015,"MO","MO074","Ozark County Health Center","single county","29153","Ozark County","",1,,9364,6.9,73.6864587782999,,,,,""
2016,"MO","MO074","Ozark County Health Center","single county","29153","Ozark County","",1,,9199,,,334448.93,364015.81539819,36.3570964235243,39.5712376778117,""
2017,"MO","MO074","Ozark County Health Center","single county","29153","Ozark County","",1,,9227,7.5,81.2831906361764,,,,,""
2018,"MO","MO074","Ozark County Health Center","single county","29153","Ozark County","",1,,9070,,,396737.43,405321.469736814,43.7417232635061,44.6881444031768,""
2013,"MO","MO075","Pemiscot County Health Department","single county","29155","Pemiscot County","",1,,17774,10.65,59.9189827838416,,,,,""
2014,"MO","MO075","Pemiscot County Health Department","single county","29155","Pemiscot County","",1,,17564,,,695470.25,758450.645491978,39.5963476429059,43.1821137264847,""
2015,"MO","MO075","Pemiscot County Health Department","single county","29155","Pemiscot County","",1,,17410,10.75,61.7461229178633,,,,,""
2016,"MO","MO075","Pemiscot County Health Department","single county","29155","Pemiscot County","",1,,17060,,,576600.46,627574.699090445,33.7983856975381,36.78632468291,""
2017,"MO","MO075","Pemiscot County Health Department","single county","29155","Pemiscot County","",1,,16783,9,53.6256926651969,,,,,""
2018,"MO","MO075","Pemiscot County Health Department","single county","29155","Pemiscot County","",1,,16256,,,587493.58,600204.929760579,36.1401070374016,36.9220552264136,""
2013,"MO","MO076","Perry County Health Department","single county","29157","Perry County","",1,,19053,13,68.2307248202383,,,,,""
2014,"MO","MO076","Perry County Health Department","single county","29157","Perry County","",1,,19118,,,885592.48,965789.964558285,46.3224437702689,50.5173116726794,""
2015,"MO","MO076","Perry County Health Department","single county","29157","Perry County","",1,,19068,13,68.1770505559052,,,,,""
2016,"MO","MO076","Perry County Health Department","single county","29157","Perry County","",1,,19216,,,974239.63,1060367.07400344,50.6993978975853,55.1814672149999,""
2017,"MO","MO076","Perry County Health Department","single county","29157","Perry County","",1,,19262,13,67.4903955975496,,,,,""
2018,"MO","MO076","Perry County Health Department","single county","29157","Perry County","",1,,19274,,,924680.6,944687.522498493,47.9755421811767,49.0135686675569,""
2013,"MO","MO077","Pettis County Health Center","single county","29159","Pettis County","",1,,42196,21.28,50.4313205043132,,,,,""
2014,"MO","MO077","Pettis County Health Center","single county","29159","Pettis County","",1,,42200,,,1269331.26,1384279.36132444,30.0789398104265,32.8028284674037,""
2015,"MO","MO077","Pettis County Health Center","single county","29159","Pettis County","",1,,42300,22.1,52.2458628841608,,,,,""
2016,"MO","MO077","Pettis County Health Center","single county","29159","Pettis County","",1,,42249,,,1293357.08,1407696.03322463,30.612726455064,33.319037923374,""
2017,"MO","MO077","Pettis County Health Center","single county","29159","Pettis County","",1,,42445,20.8,49.0045941807044,,,,,""
2018,"MO","MO077","Pettis County Health Center","single county","29159","Pettis County","",1,,42441,,,1229958.76,1256570.85674742,28.9804377842181,29.60747524204,""
2013,"MO","MO078","Phelps/Maries County Health Department","multi-county","","","",2,"c(""29161"", ""29125"")",54043,16,29.6060544381326,,,,,""
2014,"MO","MO078","Phelps/Maries County Health Department","multi-county","","","",2,"c(""29161"", ""29125"")",53926,,,851994.88,929149.833068863,15.7993339020139,17.2300899949721,""
2015,"MO","MO078","Phelps/Maries County Health Department","multi-county","","","",2,"c(""29161"", ""29125"")",53702,14.4,26.814643774906,,,,,""
2016,"MO","MO078","Phelps/Maries County Health Department","multi-county","","","",2,"c(""29161"", ""29125"")",53529,,,856899.95,932654.004944546,16.0081441835267,17.423340711475,""
2017,"MO","MO078","Phelps/Maries County Health Department","multi-county","","","",2,"c(""29161"", ""29125"")",53341,12.4,23.2466582928704,,,,,""
2018,"MO","MO078","Phelps/Maries County Health Department","multi-county","","","",2,"c(""29161"", ""29125"")",53321,,,772491.53,789205.6020498,14.4875664372386,14.801027776107,""
2013,"MO","MO079","Pike County Health Department, Home Health and Hospice","single county","29163","Pike County","",1,,18608,30.55,164.176698194325,,,,,""
2014,"MO","MO079","Pike County Health Department, Home Health and Hospice","single county","29163","Pike County","",1,,18497,,,2296143.96,2504078.16668579,124.136019895118,135.377529690533,""
2015,"MO","MO079","Pike County Health Department, Home Health and Hospice","single county","29163","Pike County","",1,,18409,32.55,176.815687978706,,,,,""
2016,"MO","MO079","Pike County Health Department, Home Health and Hospice","single county","29163","Pike County","",1,,18507,,,2472669.73,2691265.56325467,133.607269141406,145.418790903694,""
2017,"MO","MO079","Pike County Health Department, Home Health and Hospice","single county","29163","Pike County","",1,,18557,33,177.8304682869,,,,,""
2018,"MO","MO079","Pike County Health Department, Home Health and Hospice","single county","29163","Pike County","",1,,18502,,,2509461.5,2563757.655606,135.631904658956,138.566514733867,""
2013,"MO","MO080","Platte County Health Department","complex","29165","Platte County","",1,,48981.765,34.13,69.6789917635675,,,,,"Excludes population of Kansas City"
2014,"MO","MO080","Platte County Health Department","complex","29165","Platte County","",1,,50149.245,,,2908960.58,3172390.23468181,58.0060692837948,63.2589829554126,"Excludes population of Kansas City"
2015,"MO","MO080","Platte County Health Department","complex","29165","Platte County","",1,,51313.065,29.75,57.9774371302903,,,,,"Excludes population of Kansas City"
2016,"MO","MO080","Platte County Health Department","complex","29165","Platte County","",1,,52882.35,,,2770933.72,3015897.51685,52.3980821578466,57.030323290285,"Excludes population of Kansas City"
2017,"MO","MO080","Platte County Health Department","complex","29165","Platte County","",1,,54749.745,34.25,62.5573689886592,,,,,"Excludes population of Kansas City"
2018,"MO","MO080","Platte County Health Department","complex","29165","Platte County","",1,,56022.86,,,2909699.7,2972655.64002057,51.9377214944043,53.0614759764241,"Excludes population of Kansas City"
2013,"MO","MO081","Polk County Health Center","single county","29167","Polk County","",1,,31117,15.1,48.5265289070283,,,,,""
2014,"MO","MO081","Polk County Health Center","single county","29167","Polk County","",1,,31118,,,1107429.58,1207716.18884907,35.588070570088,38.8108550950919,""
2015,"MO","MO081","Polk County Health Center","single county","29167","Polk County","",1,,31256,13.35,42.7117993345278,,,,,""
2016,"MO","MO081","Polk County Health Center","single county","29167","Polk County","",1,,31380,,,1213447.85,1320722.44501105,38.6694662205226,42.0880320271209,""
2017,"MO","MO081","Polk County Health Center","single county","29167","Polk County","",1,,31742,15.55,48.9887215676391,,,,,""
2018,"MO","MO081","Polk County Health Center","single county","29167","Polk County","",1,,32214,,,1199937.72,1225900.2642202,37.2489513875955,38.0548911721673,""
2013,"MO","MO082","Pulaski County Health Department","single county","29169","Pulaski County","",1,,54077,17.43,32.2318175934316,,,,,""
2014,"MO","MO082","Pulaski County Health Department","single county","29169","Pulaski County","",1,,53550,,,1421223.27,1549926.40809541,26.5401170868347,28.9435370325941,""
2015,"MO","MO082","Pulaski County Health Department","single county","29169","Pulaski County","",1,,53204,18.975,35.6646116833321,,,,,""
2016,"MO","MO082","Pulaski County Health Department","single county","29169","Pulaski County","",1,,52456,,,1427532.23,1553732.90837153,27.2138979335062,29.6197367006926,""
2017,"MO","MO082","Pulaski County Health Department","single county","29169","Pulaski County","",1,,51862,18.3,35.2859511781266,,,,,""
2018,"MO","MO082","Pulaski County Health Department","single county","29169","Pulaski County","",1,,51997,,,1379788.03,1409641.91920299,26.5359161105448,27.110062488278,""
2013,"MO","MO083","Putnam County Health Department","single county","29171","Putnam County","",1,,4884,6.38,130.630630630631,,,,,""
2014,"MO","MO083","Putnam County Health Department","single county","29171","Putnam County","",1,,4843,,,405768.57,442514.160507738,83.7845488333678,91.3719100779967,""
2015,"MO","MO083","Putnam County Health Department","single county","29171","Putnam County","",1,,4860,5.33,109.670781893004,,,,,""
2016,"MO","MO083","Putnam County Health Department","single county","29171","Putnam County","",1,,4825,,,556024.38,605179.595183555,115.238213471503,125.42582283597,""
2017,"MO","MO083","Putnam County Health Department","single county","29171","Putnam County","",1,,4778,5.44,113.855169526999,,,,,""
2018,"MO","MO083","Putnam County Health Department","single county","29171","Putnam County","",1,,4748,,,458580.87,468502.990054623,96.5840080033698,98.6737552768794,""
2013,"MO","MO084","Ralls County Health Department and Home Health Agency","single county","29173","Ralls County","",1,,10164,11.34,111.570247933884,,,,,""
2014,"MO","MO084","Ralls County Health Department and Home Health Agency","single county","29173","Ralls County","",1,,10276,,,835324.69,910970.023988641,81.2888954846244,88.6502553511718,""
2015,"MO","MO084","Ralls County Health Department and Home Health Agency","single county","29173","Ralls County","",1,,10169,13.28,130.592978660635,,,,,""
2016,"MO","MO084","Ralls County Health Department and Home Health Agency","single county","29173","Ralls County","",1,,10230,,,863440.53,939772.803506339,84.402788856305,91.8643991697301,""
2017,"MO","MO084","Ralls County Health Department and Home Health Agency","single county","29173","Ralls County","",1,,10226,8.71,85.1750440054763,,,,,""
2018,"MO","MO084","Ralls County Health Department and Home Health Agency","single county","29173","Ralls County","",1,,10234,,,721604.82,737217.877858334,70.510535470002,72.0361420615921,""
2013,"MO","MO085","Randolph County Health Department","single county","29175","Randolph County","",1,,24945,24.04,96.3720184405692,,,,,""
2014,"MO","MO085","Randolph County Health Department","single county","29175","Randolph County","",1,,25050,,,2164329.91,2360327.29983359,86.4003956087824,94.2246427079279,""
2015,"MO","MO085","Randolph County Health Department","single county","29175","Randolph County","",1,,25041,15.5,61.8984864821692,,,,,""
2016,"MO","MO085","Randolph County Health Department","single county","29175","Randolph County","",1,,24970,,,2133787.99,2322425.05624615,85.4540644773728,93.008612584948,""
2017,"MO","MO085","Randolph County Health Department","single county","29175","Randolph County","",1,,24899,26,104.421864331901,,,,,""
2018,"MO","MO085","Randolph County Health Department","single county","29175","Randolph County","",1,,24732,,,1682951.88,1719365.19702196,68.0475448811257,69.5198607885313,""
2013,"MO","MO086","Ray County Health Department","single county","29177","Ray County","",1,,23064,7,30.3503295178633,,,,,""
2014,"MO","MO086","Ray County Health Department","single county","29177","Ray County","",1,,22936,,,593452.48,647194.350189408,25.8742797349145,28.2174027811915,""
2015,"MO","MO086","Ray County Health Department","single county","29177","Ray County","",1,,22793,10,43.8731189400254,,,,,""
2016,"MO","MO086","Ray County Health Department","single county","29177","Ray County","",1,,22741,,,563473.39,613287.133303229,24.7778633305483,26.9683449849712,""
2017,"MO","MO086","Ray County Health Department","single county","29177","Ray County","",1,,22877,5.25,22.9488132185164,,,,,""
2018,"MO","MO086","Ray County Health Department","single county","29177","Ray County","",1,,22945,,,621958.53,635415.583286277,27.106495096971,27.6929868505677,""
2013,"MO","MO087","Reynolds County Health Center","single county","29179","Reynolds County","",1,,6454,6,92.965602726991,,,,,""
2014,"MO","MO087","Reynolds County Health Center","single county","29179","Reynolds County","",1,,6400,,,313731.18,342142.048465711,49.020496875,53.4596950727673,""
2015,"MO","MO087","Reynolds County Health Center","single county","29179","Reynolds County","",1,,6292,6,95.3591862682772,,,,,""
2016,"MO","MO087","Reynolds County Health Center","single county","29179","Reynolds County","",1,,6347,,,377646.92,411032.714371115,59.5000661729951,64.7601566678927,""
2017,"MO","MO087","Reynolds County Health Center","single county","29179","Reynolds County","",1,,6260,5,79.8722044728434,,,,,""
2018,"MO","MO087","Reynolds County Health Center","single county","29179","Reynolds County","",1,,6282,,,393407.37,401919.358639024,62.6245415472779,63.9795222284342,""
2013,"MO","MO088","Ripley County Public Health Center","single county","29181","Ripley County","",1,,13985,10,71.5051841258491,,,,,""
2014,"MO","MO088","Ripley County Public Health Center","single county","29181","Ripley County","",1,,13932,,,420510.2,458590.763049837,30.1830462245191,32.9163625502323,""
2015,"MO","MO088","Ripley County Public Health Center","single county","29181","Ripley County","",1,,13788,8.25,59.8346388163621,,,,,""
2016,"MO","MO088","Ripley County Public Health Center","single county","29181","Ripley County","",1,,13775,,,416148.87,452938.42094243,30.2104442831216,32.881192082935,""
2017,"MO","MO088","Ripley County Public Health Center","single county","29181","Ripley County","",1,,13565,20,147.438260228529,,,,,""
2018,"MO","MO088","Ripley County Public Health Center","single county","29181","Ripley County","",1,,13420,,,435143.11,444558.117168446,32.4249709388972,33.1265363016726,""
2013,"MO","MO089","Saline County Health Department","single county","29195","Saline County","",1,,23355,13,55.6625990152002,,,,,""
2014,"MO","MO089","Saline County Health Department","single county","29195","Saline County","",1,,23398,,,885788.57,966003.812076672,37.8574480724848,41.285742887284,""
2015,"MO","MO089","Saline County Health Department","single county","29195","Saline County","",1,,23226,10.3,44.3468526651167,,,,,""
2016,"MO","MO089","Saline County Health Department","single county","29195","Saline County","",1,,23095,,,886482.23,964851.500016627,38.384162372808,41.7775059543896,""
2017,"MO","MO089","Saline County Health Department","single county","29195","Saline County","",1,,22910,12.5,54.561326931471,,,,,""
2018,"MO","MO089","Saline County Health Department","single county","29195","Saline County","",1,,22890,,,962644.14,983472.463534211,42.0552267365662,42.9651578651905,""
2013,"MO","MO090","Schuyler County Health Department","single county","29197","Schuyler County","",1,,4370,12,274.599542334096,,,,,""
2014,"MO","MO090","Schuyler County Health Department","single county","29197","Schuyler County","",1,,4392,,,601581.8,656059.845156893,136.972176684882,149.376103177799,""
2015,"MO","MO090","Schuyler County Health Department","single county","29197","Schuyler County","",1,,4500,6.73,149.555555555556,,,,,""
2016,"MO","MO090","Schuyler County Health Department","single county","29197","Schuyler County","",1,,4501,,,459443.74,500060.764570824,102.075925349922,111.099925476744,""
2017,"MO","MO090","Schuyler County Health Department","single county","29197","Schuyler County","",1,,4518,5.7,126.162018592297,,,,,""
2018,"MO","MO090","Schuyler County Health Department","single county","29197","Schuyler County","",1,,4594,,,374828.45,382938.45441599,81.5908685241619,83.3562155890269,""
2013,"MO","MO091","Scotland County Health Department","single county","29199","Scotland County","",1,,4893,4,81.7494379726139,,,,,""
2014,"MO","MO091","Scotland County Health Department","single county","29199","Scotland County","",1,,4840,,,373999.8,407868.474207014,77.2726859504132,84.2703459105401,""
2015,"MO","MO091","Scotland County Health Department","single county","29199","Scotland County","",1,,4821,4.8,99.5644057249533,,,,,""
2016,"MO","MO091","Scotland County Health Department","single county","29199","Scotland County","",1,,4902,,,410221.61,446487.162802728,83.6845389636883,91.0826525505362,""
2017,"MO","MO091","Scotland County Health Department","single county","29199","Scotland County","",1,,4948,5,101.050929668553,,,,,""
2018,"MO","MO091","Scotland County Health Department","single county","29199","Scotland County","",1,,4938,,,444711.54,454333.575235697,90.0590400972054,92.0076094037458,""
2013,"MO","MO093","Shannon County Health Department","single county","29203","Shannon County","",1,,8288,8.85,106.780888030888,,,,,""
2014,"MO","MO093","Shannon County Health Department","single county","29203","Shannon County","",1,,8293,,,793616.76,865485.10722817,95.6971855781985,104.363331391314,""
2015,"MO","MO093","Shannon County Health Department","single county","29203","Shannon County","",1,,8273,8.75,105.765743986462,,,,,""
2016,"MO","MO093","Shannon County Health Department","single county","29203","Shannon County","",1,,8222,,,815636.75,887742.940663555,99.201745317441,107.971654179464,""
2017,"MO","MO093","Shannon County Health Department","single county","29203","Shannon County","",1,,8235,9.6,116.575591985428,,,,,""
2018,"MO","MO093","Shannon County Health Department","single county","29203","Shannon County","",1,,8189,,,796808.18,814048.381106658,97.302256685798,99.4075444018388,""
2013,"MO","MO094","Shelby County Health Department","single county","29205","Shelby County","",1,,6152,8,130.039011703511,,,,,""
2014,"MO","MO094","Shelby County Health Department","single county","29205","Shelby County","",1,,6092,,,443962.92,484167.314487576,72.8763821405121,79.4759216164767,""
2015,"MO","MO094","Shelby County Health Department","single county","29205","Shelby County","",1,,6101,6.8,111.45713817407,,,,,""
2016,"MO","MO094","Shelby County Health Department","single county","29205","Shelby County","",1,,6044,,,483133.48,525844.790917301,79.9360489741893,87.0027781133854,""
2017,"MO","MO094","Shelby County Health Department","single county","29205","Shelby County","",1,,5995,7.3,121.768140116764,,,,,""
2018,"MO","MO094","Shelby County Health Department","single county","29205","Shelby County","",1,,5997,,,517812.72,529016.414505728,86.3452926463232,88.2135091722075,""
2013,"MO","MO095","Springfield-Greene County Health Department","single county","29077","Greene County","",1,,283605,104,36.6707216022284,,,,,""
2014,"MO","MO095","Springfield-Greene County Health Department","single county","29077","Greene County","",1,,285241,,,10784513.32,11761137.28642,37.8084262781297,41.232281777234,""
2015,"MO","MO095","Springfield-Greene County Health Department","single county","29077","Greene County","",1,,287312,106,36.8936904828201,,,,,""
2016,"MO","MO095","Springfield-Greene County Health Department","single county","29077","Greene County","",1,,287818,,,9008929.53,9805361.99869972,31.300785670111,34.0679248646704,""
2017,"MO","MO095","Springfield-Greene County Health Department","single county","29077","Greene County","",1,,289512,113.25,39.1175495316256,,,,,""
2018,"MO","MO095","Springfield-Greene County Health Department","single county","29077","Greene County","",1,,291054,,,9676032.39,9885388.60458873,33.2448012739904,33.9641049584913,""
2013,"MO","MO096","St. Charles County Public Health Department","single county","29183","St. Charles County","",1,,374288,30,8.01521822767494,,,,,""
2014,"MO","MO096","St. Charles County Public Health Department","single county","29183","St. Charles County","",1,,379844,,,4189053.04,4568405.30876502,11.0283512178684,12.0270566568513,""
2015,"MO","MO096","St. Charles County Public Health Department","single county","29183","St. Charles County","",1,,384978,56,14.5462857617838,,,,,""
2016,"MO","MO096","St. Charles County Public Health Department","single county","29183","St. Charles County","",1,,390541,,,4714234.34,5130995.20830654,12.0710356659096,13.1381729659793,""
2017,"MO","MO096","St. Charles County Public Health Department","single county","29183","St. Charles County","",1,,395130,44,11.1355756333359,,,,,""
2018,"MO","MO096","St. Charles County Public Health Department","single county","29183","St. Charles County","",1,,398780,,,4702045.24,4803781.40133083,11.7910758814384,12.0461943962356,""
2013,"MO","MO098","Scott County Health Department","single county","29201","Scott County","",1,,39207,17,43.3596041523197,,,,,""
2014,"MO","MO098","Scott County Health Department","single county","29201","Scott County","",1,,38868,,,1150984.45,1255215.30080363,29.6126492230112,32.294311536576,""
2015,"MO","MO098","Scott County Health Department","single county","29201","Scott County","",1,,39007,16.6,42.55646422437,,,,,""
2016,"MO","MO098","Scott County Health Department","single county","29201","Scott County","",1,,38760,,,1171693.27,1275276.56038733,30.2294445304438,32.9018720430167,""
2017,"MO","MO098","Scott County Health Department","single county","29201","Scott County","",1,,38576,16.5,42.7727084197428,,,,,""
2018,"MO","MO098","Scott County Health Department","single county","29201","Scott County","",1,,38541,,,1146247.69,1171048.56578122,29.7409950442386,30.3844883573655,""
2013,"MO","MO099","Ste. Genevieve County Health Department","single county","29186","Ste. Genevieve County","",1,,17951,9.4,52.3647707648599,,,,,""
2014,"MO","MO099","Ste. Genevieve County Health Department","single county","29186","Ste. Genevieve County","",1,,17936,,,566982.12,618326.887305978,31.611402765388,34.4740682039461,""
2015,"MO","MO099","Ste. Genevieve County Health Department","single county","29186","Ste. Genevieve County","",1,,17804,9.8,55.04381037969,,,,,""
2016,"MO","MO099","Ste. Genevieve County Health Department","single county","29186","Ste. Genevieve County","",1,,17875,,,846556.05,921395.65469987,47.359779020979,51.5466100531396,""
2017,"MO","MO099","Ste. Genevieve County Health Department","single county","29186","Ste. Genevieve County","",1,,17792,8.6,48.3363309352518,,,,,""
2018,"MO","MO099","Ste. Genevieve County Health Department","single county","29186","Ste. Genevieve County","",1,,17877,,,663591.29,677949.133681056,37.1198349834984,37.9229811311213,""
2013,"MO","MO100","City of St. Joseph Health Department","single county","29021","Buchanan County","",1,,89826,43,47.8703270767929,,,,,""
2014,"MO","MO100","City of St. Joseph Health Department","single county","29021","Buchanan County","",1,,89600,,,3324722.42,3625802.63574272,37.1062770089286,40.4665472739143,""
2015,"MO","MO100","City of St. Joseph Health Department","single county","29021","Buchanan County","",1,,89082,42.5,47.7088525179049,,,,,""
2016,"MO","MO100","City of St. Joseph Health Department","single county","29021","Buchanan County","",1,,89032,,,3691758.1,4018127.17721768,41.4655191391859,45.1312693999649,""
2017,"MO","MO100","City of St. Joseph Health Department","single county","29021","Buchanan County","",1,,88660,46.8,52.7859237536657,,,,,""
2018,"MO","MO100","City of St. Joseph Health Department","single county","29021","Buchanan County","",1,,88163,,,3718093.86,3798540.68206931,42.1729507843426,43.0854290583273,""
2013,"MO","MO101","St. Louis City Department of Health","single county","29510","St. Louis city","",1,,318476,125,39.2494253884123,,,,,""
2014,"MO","MO101","St. Louis City Department of Health","single county","29510","St. Louis city","",1,,317399,,,21903931.41,23887507.649287,69.0107133607856,75.2601856001026,""
2015,"MO","MO101","St. Louis City Department of Health","single county","29510","St. Louis city","",1,,316010,145,45.8846239043068,,,,,""
2016,"MO","MO101","St. Louis City Department of Health","single county","29510","St. Louis city","",1,,312633,,,21903931.41,23840343.7339063,70.0627618005777,76.256645120337,""
2017,"MO","MO101","St. Louis City Department of Health","single county","29510","St. Louis city","",1,,308233,115,37.3094379900919,,,,,""
2018,"MO","MO101","St. Louis City Department of Health","single county","29510","St. Louis city","",1,,303419,,,22448582.23,22934292.6957291,73.985420260432,75.5862114624631,""
2013,"MO","MO102","Saint Louis County Department of Public Health","single county","29189","St. Louis County","",1,,1000456,517.33,51.70942050425,,,,,""
2014,"MO","MO102","Saint Louis County Department of Public Health","single county","29189","St. Louis County","",1,,1000528,,,55048641.53,60033736.4565702,55.0195911858539,60.0020553713342,""
2015,"MO","MO102","Saint Louis County Department of Public Health","single county","29189","St. Louis County","",1,,1001109,393,39.2564645807799,,,,,""
2016,"MO","MO102","Saint Louis County Department of Public Health","single county","29189","St. Louis County","",1,,997837,,,52771002.13,57436211.1720064,52.8853932355685,57.5607149985482,""
2017,"MO","MO102","Saint Louis County Department of Public Health","single county","29189","St. Louis County","",1,,996227,220.46,22.1294945830619,,,,,""
2018,"MO","MO102","Saint Louis County Department of Public Health","single county","29189","St. Louis County","",1,,995219,,,51614293.02,52731049.6171057,51.8622464201347,52.9843678799397,""
2013,"MO","MO103","Stoddard County Public Health Center","single county","29207","Stoddard County","",1,,29795,13,43.631481792247,,,,,""
2014,"MO","MO103","Stoddard County Public Health Center","single county","29207","Stoddard County","",1,,29785,,,1127438,1229536.53136448,37.8525432264563,41.2803938682046,""
2015,"MO","MO103","Stoddard County Public Health Center","single county","29207","Stoddard County","",1,,29736,14,47.0809792843691,,,,,""
2016,"MO","MO103","Stoddard County Public Health Center","single county","29207","Stoddard County","",1,,29498,,,1228444.71,1337045.09917925,41.6450169503017,45.3266356762915,""
2017,"MO","MO103","Stoddard County Public Health Center","single county","29207","Stoddard County","",1,,29364,13,44.2718975616401,,,,,""
2018,"MO","MO103","Stoddard County Public Health Center","single county","29207","Stoddard County","",1,,29264,,,1447003.91,1478312.12072961,49.4465524193548,50.5164065312197,""
2013,"MO","MO104","Stone County Health Department","single county","29209","Stone County","",1,,31658,15.18,47.9499652536484,,,,,""
2014,"MO","MO104","Stone County Health Department","single county","29209","Stone County","",1,,31445,,,882926.4,962882.449683374,28.0784353633328,30.6211623368858,""
2015,"MO","MO104","Stone County Health Department","single county","29209","Stone County","",1,,31307,19.6,62.6058070080174,,,,,""
2016,"MO","MO104","Stone County Health Department","single county","29209","Stone County","",1,,31471,,,1227260.66,1335756.37349481,38.9965574656033,42.444039703054,""
2017,"MO","MO104","Stone County Health Department","single county","29209","Stone County","",1,,31642,19.65,62.1010049933632,,,,,""
2018,"MO","MO104","Stone County Health Department","single county","29209","Stone County","",1,,31701,,,1025660.54,1047852.32269074,32.3542014447494,33.054235597954,""
2013,"MO","MO105","Sullivan County Health Department","single county","29211","Sullivan County","",1,,6497,7.5,115.437894412806,,,,,""
